listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2891964974,"Apartamento para comprar com 65 m², 3 quartos, 2 banheiros, 1 vaga em Rua Marcos Macêdo, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Marcos Macêdo,116,65.0,3.0,2.0,1.0,11,1.0,560.000,-3.733622,-38.500591,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-10,Daniel Pinheiro Cardoso,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-65m2-venda-RS560000-id-2891964974/?source=ranking%2Crp
2867923725,"Lote/Terreno para comprar com 350 m² em Rua Getúlio Vargas, Parque Santa Rosa, Fortaleza",Lote/Terreno,,Fortaleza,,,,150.0,,,,0,,170.000,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-01-30,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-santa-rosa-fortaleza-350m2-venda-RS170000-id-2867923725/?source=ranking%2Crp
2881086585,"Apartamento para comprar com 60 m², 3 quartos, 2 banheiros, 2 vagas em Rua das Olimpíadas, Parque Dois Irmãos, Fortaleza",Apartamento,,Fortaleza,,,,60.0,3.0,2.0,1.0,5,2.0,360.000,,,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-04-16,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-dois-irmaos-fortaleza-com-garagem-60m2-venda-RS360000-id-2881086585/?source=ranking%2Crp
2889188500,"Apartamento para comprar com 126 m², 3 quartos, 5 banheiros, 2 vagas em Rua Gothardo Moraes, De Lourdes, Fortaleza",Apartamento,CE,Fortaleza,De Lourdes,Rua Gothardo Moraes,155,126.0,3.0,5.0,3.0,0,2.0,720.000,-3.746889,-38.463088,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,normal,False,False,False,False,,2026-05-27,Lopes Immobilis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-de-lourdes-fortaleza-com-garagem-126m2-venda-RS720000-id-2889188500/?source=ranking%2Crp
2883342279,"Apartamento para comprar com 228 - 252 m², 4 quartos, 5 banheiros, 4 vagas em Rua Doutor Batista de Oliveira, Cocó, Fortaleza, CASA MONA",Apartamento,CE,Fortaleza,Cocó,Rua Doutor Batista de Oliveira,2478,228.0,4.0,5.0,4.0,0,4.0,4.000.000,-3.748233,-38.482643,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/casa-mona-id-2883342279/?development_unit_id=2883341688&amp;source=ranking%2Crp
2891951985,"Apartamento para comprar com 46 m², 2 quartos, 1 banheiro, 1 vaga em Rua 3, Pedras, Fortaleza",Apartamento,CE,Eusébio,Pedras,Rua 3,351,46.0,2.0,1.0,,1,1.0,235.000,-3.813696,-38.580392,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping,2026-06-10,Wladymir Cordeiro Dias,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pedras-fortaleza-com-garagem-46m2-venda-RS235000-id-2891951985/?source=ranking%2Crp
2779239839,"Apartamento para comprar com 117 m², 3 quartos, 3 banheiros, 1 vaga em Rua Joaquim Lima, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Joaquim Lima,950,117.0,3.0,3.0,3.0,6,1.0,590.000,-3.742009,-38.478545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2025-02-14,Mateus Amorim,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-117m2-venda-RS590000-id-2779239839/?source=ranking%2Crp
2892190293,"Casa para comprar com 109 m², 2 quartos, 1 banheiro, 1 vaga em Rua Floriano Peixoto, José Bonifácio, Fortaleza",Casa,CE,Fortaleza,José Bonifácio,Rua Floriano Peixoto,2298,109.0,2.0,1.0,0.0,0,1.0,355.000,-3.742445,-38.532263,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,normal,False,False,False,False,,2026-06-11,Guilherme Brigido,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-jose-bonifacio-fortaleza-com-garagem-109m2-venda-RS355000-id-2892190293/?source=ranking%2Crp
2891606463,"Apartamento para comprar com 60 m², 2 quartos, 2 banheiros, 1 vaga em Rua Antônio Atualpa Rodrigues, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Rua Antônio Atualpa Rodrigues,100,60.0,2.0,2.0,1.0,2,1.0,580.000,-3.749626,-38.448186,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,normal,False,False,False,False,churrasqueira; perto_praia,2026-06-09,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-60m2-venda-RS580000-id-2891606463/?source=ranking%2Crp
2753611531,"Casa para comprar com 144 m², 5 quartos, 1 banheiro em Rua Euclides Onofre de Souza, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga-Coité,Rua Euclides Onofre de Souza,270,144.0,5.0,2.0,1.0,0,,430.000,-3.798372,-38.478248,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2024-11-01,Re/Max Golden,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-5-quartos-sapiranga-coite-fortaleza-144m2-venda-RS430000-id-2753611531/?source=ranking%2Crp
2871337794,"Apartamento para comprar com 49 m², 2 quartos, 2 banheiros, 1 vaga em Rua Clóvis Rolim, Manuel Dias Branco, Fortaleza",Apartamento,CE,Fortaleza,Manuel Dias Branco,Rua Clóvis Rolim,2210,48.95,2.0,2.0,1.0,0,1.0,371.900,-3.750698,-38.461527,False,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,financiamento_bancario,2026-02-21,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-manuel-dias-branco-fortaleza-com-garagem-49m2-venda-RS371900-id-2871337794/?source=ranking%2Crp
2878517679,"Apartamento para comprar com 32 - 62 m², 1 quarto, 1 banheiro em Rua B do Loteamento Residencial Célio Gurgel, Barroso, Fortaleza, NATURE ARBO",Apartamento,CE,Fortaleza,Barroso,Rua B do Loteamento Residencial Célio Gurgel,98,32.0,2.0,1.0,0.0,0,0.0,201.200,-3.815781,-38.520191,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,churrasqueira,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/nature-arbo-id-2878517679/?development_unit_id=2878512418&amp;source=ranking%2Crp
2892043089,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Rua Monsenhor Sabino Feijão, Bom Jardim, Fortaleza",Apartamento,CE,Fortaleza,Bom Jardim,Rua Monsenhor Sabino Feijão,22,50.0,2.0,1.0,,2,1.0,50.000,-3.786039,-38.594467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,repasse,True,False,False,False,,2026-06-10,Cassiano Souza & Corretores De Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bom-jardim-fortaleza-com-garagem-50m2-venda-RS50000-id-2892043089/?source=ranking%2Crp
2866415972,"Casa para comprar com 218 m², 10 quartos, 6 banheiros, 4 vagas em Rua Abelardo Marinho, Vila União, Fortaleza",Casa,CE,Fortaleza,Vila União,Rua Abelardo Marinho,94,218.0,10.0,6.0,2.0,0,4.0,750.000,-3.764084,-38.530798,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-01-21,Start Broker Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-10-quartos-vila-uniao-fortaleza-com-garagem-218m2-venda-RS750000-id-2866415972/?source=ranking%2Crp
2891501186,"Apartamento para comprar com 62 m², 3 quartos, 1 banheiro, 2 vagas em Rua Rúbens Monte, Jardim Cearense, Fortaleza",Apartamento,CE,Fortaleza,Jardim Cearense,Rua Rúbens Monte,155,62.0,3.0,1.0,1.0,10,2.0,430.000,-3.798398,-38.571831,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-08,Jorge Rabelo Imobiliária E Construções Ltda.,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-cearense-fortaleza-com-garagem-62m2-venda-RS430000-id-2891501186/?source=ranking%2Crp
2890074276,"Apartamento para comprar com 80 m², 3 quartos, 3 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2100,80.0,3.0,3.0,2.0,0,2.0,749.000,-3.746082,-38.47104,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-01,Mateus Amorim,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-80m2-venda-RS749000-id-2890074276/?source=ranking%2Crp
2856129223,"Apartamento para comprar com 41 m², 2 quartos, 2 banheiros, 1 vaga em Barroso, Fortaleza",Apartamento,CE,Fortaleza,Barroso,$undefined,$undefined,48.01,2.0,2.0,1.0,0,1.0,225.000,-3.814,-38.512,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; perto_escola,2025-12-04,Thiago Cruz,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barroso-fortaleza-com-garagem-41m2-venda-RS225000-id-2856129223/?source=ranking%2Crp
2884354380,"Apartamento para comprar com 50 m², 2 quartos, 2 banheiros, 1 vaga em Avenida César Cals, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida César Cals,4490,47.7,2.0,2.0,2.0,0,1.0,440.000,-3.755167,-38.447933,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_praia,2026-05-04,Start Broker Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-50m2-venda-RS440000-id-2884354380/?source=ranking%2Crp
2890835616,"Imóvel comercial para comprar com 554 m², 5 quartos, 9 banheiros, 7 vagas em Rua Francisco Borges Soares, Cambeba, Fortaleza",Imóvel comercial,CE,Fortaleza,Cambeba,Rua Francisco Borges Soares,225,554.0,4.0,9.0,3.0,0,7.0,980.000,-3.807906,-38.487189,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; duplex,2026-06-04,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-5-quartos-cambeba-fortaleza-com-garagem-554m2-venda-RS980000-id-2890835616/?source=ranking%2Crp
2873135582,"Apartamento para comprar com 40 - 47 m², 1 quarto, 1 banheiro, 1 vaga em Rua Antero Quental, Paupina, Fortaleza, VITORIA IRIS",Apartamento,CE,Fortaleza,Paupina,Rua Antero Quental,383,40.0,1.0,1.0,0.0,0,1.0,235.000,-3.846981,-38.49186,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,churrasqueira,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/vitoria-iris-id-2873135582/?development_unit_id=2873135392&amp;source=ranking%2Crp
2892012499,"Apartamento para comprar com 105 m², 3 quartos, 3 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2225,105.0,3.0,3.0,2.0,4,2.0,1.490.000,-3.746551,-38.468974,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-10,Thiago Militão,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-105m2-venda-RS1490000-id-2892012499/?source=ranking%2Crp
2585689533,"Lote/Terreno para comprar com 900 m², 1 quarto, 1 banheiro, 10 vagas em Avenida Contorno Oeste, São Bento, Fortaleza",Lote/Terreno,CE,Fortaleza,São Bento,Avenida Contorno Oeste,900,900.0,1.0,1.0,0.0,0,10.0,549.999,-3.856812,-38.491921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,,2022-10-18,Marcos Antônio Santos Guimarães,0.0,https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-sao-bento-fortaleza-com-garagem-900m2-venda-RS549999-id-2585689533/?source=ranking%2Crp
2780415922,"Lote/Terreno para comprar com 516 m² em Rua Evaristo de Castro, Parque Manibura, Fortaleza",Lote/Terreno,CE,Fortaleza,Parque Manibura,Rua Evaristo de Castro,2,516.25,,,,123,,550.000,-3.78379,-38.490045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-02-20,Madre De Deus,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-manibura-fortaleza-516m2-venda-RS550000-id-2780415922/?source=ranking%2Crp
2740992205,"Apartamento para comprar com 107 m², 3 quartos, 4 banheiros, 3 vagas em Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,$undefined,$undefined,702.0,3.0,4.0,3.0,18,3.0,1.340.000,-3.742,-38.482,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; perto_praia,2024-09-10,Suporte Imobiliario Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-107m2-venda-RS1340000-id-2740992205/?source=ranking%2Crp
2890450582,"Apartamento para comprar com 52 m², 2 quartos, 2 banheiros, 1 vaga em Avenida César Cals, Vicente Pinzon, Fortaleza",Apartamento,CE,Fortaleza,Vicente Pinzon,Avenida César Cals,4490,52.0,2.0,2.0,2.0,10,1.0,520.000,-3.755167,-38.447933,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,normal,False,False,False,False,perto_praia; pronto_para_morar,2026-06-03,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vicente-pinzon-fortaleza-com-garagem-52m2-venda-RS520000-id-2890450582/?source=ranking%2Crp
2864658269,"Apartamento para comprar com 58 - 82 m², 2 quartos, 2 banheiros, 1 vaga em Rua José Vilar, Meireles, Fortaleza, HEMISPHERE RESIDENCE",Apartamento,CE,Fortaleza,Meireles,Rua José Vilar,241,58.0,2.0,2.0,1.0,0,1.0,955.203,-3.727027,-38.501705,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/hemisphere-residence-id-2864658269/?development_unit_id=2864658270&amp;source=ranking%2Crp
2874501099,"Apartamento para comprar com 55 m², 2 quartos, 2 banheiros, 1 vaga em Rua Luciano Alves, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Luciano Alves,3341,55.0,2.0,2.0,1.0,1,1.0,260.000,-3.847344,-38.510077,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-03-10,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-55m2-venda-RS260000-id-2874501099/?source=ranking%2Crp
2743532360,"Lote/Terreno para comprar com 200 m² em Avenida I, Prefeito José Walter, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Avenida I,100,200.0,,,,0,,380.000,-3.824982,-38.550764,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,True,True,churrasqueira,2024-09-19,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-prefeito-jose-walter-fortaleza-200m2-venda-RS380000-id-2743532360/?source=ranking%2Crp
2877760876,"Apartamento para comprar com 68 m², 2 quartos, 2 banheiros, 2 vagas em Avenida Dioguinho, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida Dioguinho,4740,68.0,2.0,2.0,2.0,0,2.0,389.000,-3.756669,-38.446379,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_praia,2026-03-28,Sim Administracao E Comercio De Imoveis Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-68m2-venda-RS389000-id-2877760876/?source=ranking%2Crp
2810365435,"Apartamento para comprar com 65 m², 3 quartos, 1 banheiro, 1 vaga em Avenida Clóvis Arrais Maia, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida Clóvis Arrais Maia,6450,65.57,3.0,1.0,1.0,0,1.0,559.000,-3.760851,-38.441938,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira; perto_praia,2025-05-31,Deixa Com Marta,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-praia-do-futuro-ii-fortaleza-com-garagem-65m2-venda-RS559000-id-2810365435/?source=ranking%2Crp
2891771824,"Apartamento para comprar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Visconde do Rio Branco, Joaquim Távora, Fortaleza",Apartamento,CE,Fortaleza,Joaquim Távora,Avenida Visconde do Rio Branco,2421,55.0,2.0,1.0,1.0,7,1.0,545.000,-3.741972,-38.522603,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-09,Imobiliária Fernando Freitas,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-joaquim-tavora-fortaleza-com-garagem-55m2-venda-RS545000-id-2891771824/?source=ranking%2Crp
2850421054,"Apartamento para comprar com 120 m², 4 quartos, 3 banheiros, 1 vaga em Rua Germano Franck, Parangaba, Fortaleza",Apartamento,CE,Fortaleza,Parangaba,Rua Germano Franck,375,120.0,4.0,3.0,1.0,1,1.0,260.000,-3.775793,-38.559957,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2025-11-12,Horácio Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-parangaba-fortaleza-com-garagem-120m2-venda-RS260000-id-2850421054/?source=ranking%2Crp
