listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2892672982,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua Maranguape, Bom Jardim, Fortaleza",Apartamento,CE,Fortaleza,Granja Lisboa,Rua Maranguape,2866,-3.794085,-38.629816,16.207944677186052,16.429543035580025,13.593962317053888,16.59439259498501,44.0,,,2.0,2.0,2.0,4,1.0,45000,1022.7272727272727,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-13,JC Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bom-jardim-fortaleza-com-garagem-44m2-venda-RS45000-id-2892672982/?source=ranking%2Crp
2892244602,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua Francisco Lima e Silva, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Francisco Lima e Silva,399,-3.841506,-38.512461,12.297179586427022,11.082494581923143,12.768082248744866,13.727630768729481,18.0,,,2.0,1.0,,0,1.0,59000,3277.777777777778,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Figueiredo Corretor,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-44m2-venda-RS59000-id-2892244602/?source=ranking%2Crp
2891798073,"Apartamento para comprar com 40 m², 2 quartos, 1 banheiro, 1 vaga em Rua do Murará, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Messejana,Rua do Murará,101,-3.843855,-38.493833,12.456219489650103,11.076561885138156,13.44055493807817,13.94915558281034,40.0,,,2.0,1.0,0.0,3,1.0,185000,4625.0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2026-06-09,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-40m2-venda-RS185000-id-2891798073/?source=ranking%2Crp
2864815273,"Apartamento para comprar com 48 m², 2 quartos, 2 banheiros, 1 vaga em Rua Benvinda, Passaré, Fortaleza, VISTA PARQUE",Apartamento,CE,Fortaleza,Passaré,Rua Benvinda,130,-3.808045,-38.527144,9.07534684406586,8.176941346435676,8.945090143167569,10.366459435019738,48.0,,,2.0,2.0,1.0,0,1.0,380900,7935.416666666667,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/vista-parque-id-2864815273/?development_unit_id=2864815274&amp;source=ranking%2Crp
2723291364,"Apartamento para comprar com 57 m², 2 quartos, 2 banheiros, 1 vaga em Rua General Caiado de Castro, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,,Fortaleza,Engenheiro Luciano Cavalcante,,,,,,,,,57.0,,,2.0,2.0,1.0,0,1.0,515979,9052.263157894737,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,churrasqueira; perto_shopping; perto_escola,2024-06-21,Afrânio Praxedes,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-57m2-venda-RS515979-id-2723291364/?source=ranking%2Crp
2891376312,"Apartamento para comprar com 127 m², 3 quartos, 4 banheiros, 2 vagas em Rua Carlos Vasconcelos, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Carlos Vasconcelos,1338,-3.733565,-38.511339,1.5246528504245698,2.6120573885336347,1.860015012601657,2.033842041233525,127.0,,,3.0,4.0,3.0,0,2.0,700000,5511.811023622047,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-08,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-127m2-venda-RS700000-id-2891376312/?source=ranking%2Crp
2815331714,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 2 vagas em Rua C Lot Messejana, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Messejana,Rua C Lot Messejana,100,-3.844965,-38.492107,12.587560035892492,11.19503945112259,13.612527741531071,14.08421150374882,44.0,,,2.0,1.0,0.0,1,2.0,75000,1704.5454545454545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-06-19,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-44m2-venda-RS75000-id-2815331714/?source=ranking%2Crp
2878478390,"Apartamento para comprar com 36 m², 1 quarto, 1 banheiro, 1 vaga em Rua Rangel Pestana, Sapiranga-Coité, Fortaleza, VIVA VIDA SUL",Apartamento,CE,Fortaleza,Sapiranga,Rua Rangel Pestana,683,-3.790448,-38.480086,6.797263405579353,5.257482902314435,8.713975701763074,8.313161351613664,36.24,,,2.0,1.0,0.0,0,1.0,500000,13796.90949227373,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/viva-vida-sul-id-2878478390/?development_unit_id=2878476609&amp;source=ranking%2Crp
2892076401,"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro em Rua Bento Gonçalves, Conjunto Esperança, Fortaleza",Apartamento,CE,Fortaleza,Conjunto Esperança,Rua Bento Gonçalves,700,-3.811079,-38.581602,12.813207483561769,12.551307848829286,11.084542864110942,13.642660466833613,42.0,,,2.0,1.0,0.0,0,0.0,135000,3214.285714285714,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,pronto_para_morar,2026-06-11,Sim Administracao E Comercio De Imoveis Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-esperanca-fortaleza-42m2-venda-RS135000-id-2892076401/?source=ranking%2Crp
2886922793,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Travessa Itacira, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Maraponga,Travessa Itacira,,-3.807,-38.563,11.055745363946455,10.653376022694427,9.690409701639103,12.01046097207515,44.0,,,2.0,1.0,,3,1.0,175000,3977.2727272727275,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-16,Realize Busca,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-44m2-venda-RS175000-id-2886922793/?source=ranking%2Crp
2891764617,"Apartamento para comprar com 40 m², 2 quartos, 1 banheiro, 3 vagas em Rua C do Loteamento Parque Portela, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua C do Loteamento Parque Portela,100,-3.847482,-38.515127,12.996766432539353,11.796764970765448,13.395203292531319,14.418916392754234,40.0,,,2.0,1.0,0.0,0,3.0,195000,4875.0,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-09,Otaciana Lopes Emprendimentos Imobiliarios,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-40m2-venda-RS195000-id-2891764617/?source=ranking%2Crp
2887244700,"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro, 1 vaga em Rua 2, Itaperi, Fortaleza",Apartamento,CE,Fortaleza,Itaperi,Rua 2,99,-3.793151,-38.54126,8.351462696594671,7.832720961757694,7.45869056067412,9.427230616099477,42.0,,,2.0,1.0,0.0,1,1.0,150000,3571.4285714285716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,aceita_financiamento,2026-05-17,Wylanyce Castro,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-itaperi-fortaleza-com-garagem-42m2-venda-RS150000-id-2887244700/?source=ranking%2Crp
2891953582,"Apartamento para comprar com 46 m², 2 quartos, 1 banheiro, 1 vaga em Rua 3, Pedras, Fortaleza",Apartamento,CE,Eusébio,Pedras,Rua 3,350,-3.870096,-38.521343,15.5889850583593,14.403018854698065,15.857258617849594,16.999084031583802,46.0,,,2.0,1.0,,2,1.0,240000,5217.391304347826,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,churrasqueira; perto_shopping,2026-06-10,Wladymir Cordeiro Dias,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pedras-fortaleza-com-garagem-46m2-venda-RS240000-id-2891953582/?source=ranking%2Crp
2891864480,"Apartamento para comprar com 57 m², 3 quartos, 2 banheiros, 1 vaga em Rua Amâncio Pereira, Passaré, Fortaleza",Apartamento,CE,Fortaleza,Passaré,Rua Amâncio Pereira,51,-3.810272,-38.521543,9.107264873071468,8.108833788661556,9.212625333899393,10.450059240954985,57.0,,,3.0,2.0,1.0,9,1.0,380000,6666.666666666667,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-10,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-passare-fortaleza-com-garagem-57m2-venda-RS380000-id-2891864480/?source=ranking%2Crp
2726305450,"Sala/Conjunto para comprar com 28 m², 1 banheiro em Avenida Santos Dumont, Centro, Fortaleza",Sala/Conjunto,CE,Fortaleza,Centro,Avenida Santos Dumont,,-3.73,-38.515,1.9311864222904018,3.1589519105775823,1.3579944860630402,2.022247919153533,28.0,,,,1.0,,0,,100000,3571.4285714285716,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2024-07-04,Habite Solucoes Imobiliarias Ltda - Me,0.0,https://www.vivareal.com.br/imovel/sala-comercial-centro-fortaleza-28m2-venda-RS100000-id-2726305450/?source=ranking%2Crp
2885912777,"Apartamento para comprar com 235 - 277 m², 4 quartos, 4 banheiros, 4 vagas em Rua Jornalista César Magalhães, Guararapes, Fortaleza, PLATINUM",Apartamento,CE,Fortaleza,Guararapes,Rua Jornalista César Magalhães,777,-3.766365,-38.488779,3.958102383563515,2.460099722017373,6.0469301778795765,5.4761486303460005,235.0,235.0,277.0,4.0,4.0,4.0,0,4.0,2881221,12260.51489361702,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/platinum-id-2885912777/?development_unit_id=2885913076&amp;source=ranking%2Crp
2890857010,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua A, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Paupina,Rua A,30,-3.851425,-38.489793,13.319496645011093,11.91194689988095,14.374258944147593,14.81987138214396,44.0,,,2.0,1.0,,1,1.0,85000,1931.8181818181818,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-04,Nexus Transações Imobiliárias,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-44m2-venda-RS85000-id-2890857010/?source=ranking%2Crp
2892230287,"Apartamento para comprar com 96 m², 3 quartos, 4 banheiros, 2 vagas em Rua Dom Expedito Lopes, Dionisio Torres, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Dom Expedito Lopes,2255,-3.743717,-38.504265,1.5023975643073408,1.5397924929724864,3.094424701547136,2.8192224744689702,96.0,,,3.0,4.0,3.0,0,2.0,830000,8645.833333333334,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,perto_shopping; perto_escola,2026-06-11,Montenegro Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-dionisio-torres-fortaleza-com-garagem-96m2-venda-RS830000-id-2892230287/?source=ranking%2Crp
2888971915,"Apartamento para comprar com 116 m², 3 quartos, 4 banheiros, 2 vagas em Rua Bento Albuquerque, Manuel Dias Branco, Fortaleza",Apartamento,CE,Fortaleza,Manuel Dias Branco,Rua Bento Albuquerque,3300,-3.751356,-38.460031,4.706379413991171,3.459793570587005,7.886313536949808,5.807754578506351,116.0,,,3.0,4.0,3.0,12,2.0,1499000,12922.413793103447,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-26,Rudah Amaral,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-manuel-dias-branco-fortaleza-com-garagem-116m2-venda-RS1499000-id-2888971915/?source=ranking%2Crp
2891962973,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em Rua Maria Maia, Siqueira, Fortaleza",Apartamento,CE,Fortaleza,Siqueira,Rua Maria Maia,19,-3.810583,-38.616973,15.86448748838169,15.860241754106628,13.594159433601032,16.45491626464513,43.0,,,2.0,2.0,,0,1.0,110000,2558.139534883721,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-10,Francisco T. Silva,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-siqueira-fortaleza-com-garagem-43m2-venda-RS110000-id-2891962973/?source=ranking%2Crp
2885540291,"Apartamento para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Rua A, Barroso, Fortaleza",Apartamento,CE,Fortaleza,Barroso,Rua A,227,-3.820856,-38.508587,9.964940751295616,8.748538499155693,10.568930664357447,11.403127704903007,41.74,,,2.0,1.0,0.0,1,1.0,230000,5510.301868711068,False,False,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,espaco_gourmet; churrasqueira; pronto_para_morar,2026-05-09,Ítalo Mendes,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barroso-fortaleza-com-garagem-48m2-venda-RS230000-id-2885540291/?source=ranking%2Crp
2892176506,"Apartamento para comprar com 115 m², 3 quartos, 2 banheiros, 1 vaga em Rua Dom Sebastião Leme, José Bonifácio, Fortaleza",Apartamento,CE,Fortaleza,José Bonifácio,Rua Dom Sebastião Leme,140,-3.742674,-38.526936,3.45812871168052,4.057979471951984,1.6761673673452895,3.946646231292637,115.0,,,3.0,2.0,1.0,4,1.0,450000,3913.0434782608695,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,perto_shopping; perto_escola,2026-06-11,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jose-bonifacio-fortaleza-com-garagem-115m2-venda-RS450000-id-2892176506/?source=ranking%2Crp
2860165160,"Apartamento para comprar com 135 - 165 m², 3 quartos, 4 banheiros, 3 vagas em Rua Vicente Linhares, Aldeota, Fortaleza, BELLE LUMIERE",Apartamento,CE,Fortaleza,Aldeota,Rua Vicente Linhares,180,-3.741447,-38.502823,1.2041895534208509,1.4144627552998046,3.0931121854368913,2.550368101942905,135.0,135.0,165.0,3.0,4.0,3.0,0,3.0,1700000,12592.592592592593,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/belle-lumiere-id-2860165160/?development_unit_id=2860165161&amp;source=ranking%2Crp
